mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_metric,param_n_neighbors,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.18207812309265137,0.0031837212868440126,0.881568431854248,0.0720468172759762,manhattan,18,0.8072596099299774,0.7985701532417436,0.8049014817108218,0.802915419266383,0.7972984045961123,0.8021890137490078,0.0037579330038579597,26,0.8248997804246363,0.827054977812641,0.8254774819387308,0.8263080591565305,0.8267180290237675,0.8260916656712614,0.0007956053757971613
0.18061132431030275,0.00384111538435771,0.5723039150238037,0.036164209913275125,euclidean,9,0.8067939948725172,0.7993712822514449,0.8004408281054239,0.8005345980463582,0.7967186038214042,0.8007718614194296,0.003311268260099834,27,0.8437815552110876,0.8464018232018372,0.8464622487754279,0.8466636134324164,0.8458462772615226,0.8458311035764584,0.0010600015618813605
0.1754903793334961,0.0037687454678705296,0.8246789455413819,0.05882882833223807,manhattan,19,0.8043159583088134,0.796165889514749,0.8023528554550025,0.8005300495203987,0.7945789926624744,0.7995887490922875,0.0036793060386646737,28,0.8215106189198313,0.8234961410351375,0.8220979179929022,0.8227646201044329,0.8230860638540449,0.8225910723812697,0.0007077945424555815
0.16383028030395508,0.008048352974770814,0.7428192138671875,0.05749794716505252,manhattan,20,0.8019570094261432,0.7936703739143625,0.7999666994997691,0.7978721946787609,0.7919848218645784,0.7970902198767228,0.003750511842398342,29,0.8182250695486377,0.8201438459172788,0.8188059555385945,0.8193952211673428,0.8196026204461568,0.8192345425236022,0.0006619447312699092
0.18290796279907226,0.008211732269241968,0.6111374855041504,0.05905100181758045,euclidean,10,0.8024229284962296,0.7938204249355998,0.7961682008069496,0.7961932201973235,0.7912617286334849,0.7959733006139175,0.003701832917401797,30,0.8363978938685896,0.8387885993137483,0.8385763510468608,0.8387188061731332,0.8381443096200291,0.8381251920044722,0.0008921833728794697
0.18062334060668944,0.01878381434187084,0.7794981956481933,0.0509828242875911,manhattan,21,0.7995487552671073,0.7912658311102887,0.7977456350113648,0.7954042477319769,0.7894787279514975,0.794688639414447,0.0038035992844609717,31,0.815165737114971,0.8170297976066452,0.8156114766725133,0.816154115282805,0.8165016515183221,0.8160925556390513,0.0006542172548348684
0.1674069881439209,0.004752509990575576,0.8270630836486816,0.07198547534577071,manhattan,22,0.7970216169379891,0.7887739839418155,0.7954555670375989,0.7932829557270239,0.7878900828087311,0.7924848412906316,0.0036035204775882023,32,0.8121483805325106,0.8139811864199048,0.8125819891579428,0.8132260314907769,0.813613438713706,0.8131102052629682,0.000667740497866725
0.18422789573669435,0.008584296476997525,0.6728326320648194,0.055729587537083805,euclidean,11,0.7985878725539755,0.7896463850237488,0.79211603789488,0.7922886426447519,0.786512352356457,0.7918302580947627,0.003975086482102983,33,0.829988971955845,0.8318306841456569,0.8313387078677964,0.8317365460957042,0.8309556940581204,0.8311701208246246,0.0006673371813931915
0.16819944381713867,0.007659134345931352,0.8752111911773681,0.07264143981116043,manhattan,23,0.7947740100381067,0.7862815550200319,0.7934509478919107,0.7913826006508028,0.7857681950403088,0.7903314617282322,0.0036823218125451723,34,0.809502621068118,0.811011535255246,0.8096142120408266,0.8103064374232019,0.8108891919402343,0.8102647995455253,0.000625043027045825
0.19219722747802734,0.0166313332128329,0.6734165191650391,0.031218058734074922,euclidean,12,0.79475593356603,0.7860340263753072,0.7886868248446294,0.7886944920268697,0.7831258477235346,0.7882594249072741,0.0038440237300460846,35,0.8238560815474664,0.8260318959620073,0.8251103955814505,0.8257037935347945,0.8248997959238867,0.8251203925099212,0.000750791622372082
0.16849780082702637,0.002004920535249414,0.9650170803070068,0.07074891601133862,manhattan,24,0.792681584376473,0.7842078800294254,0.7912947724672315,0.7892825947884203,0.7834654998830592,0.788186466308922,0.0037198339757601164,36,0.8067661247650454,0.808329892332222,0.8068793659574582,0.8075825242802648,0.808092720954358,0.8075301256578695,0.0006270679976812929
0.17042231559753418,0.009558983313079339,0.8655879497528076,0.06848600464993433,manhattan,25,0.7903415949286123,0.7817283614313464,0.7890077968874588,0.7870101989175142,0.7815077954681064,0.7859191495266077,0.0036690844666112934,37,0.8039367401870472,0.8057194652699833,0.8042305286423996,0.8046721977100999,0.8052983889531062,0.8047714641525271,0.0006596339917589217
0.19296879768371583,0.006848114325121868,0.6950842380523682,0.059278377593620805,euclidean,13,0.7905519368608,0.7823418379324427,0.7851666506380869,0.7851523695064362,0.7797368862300035,0.7845899362335539,0.0036000117354959876,38,0.8179640353389274,0.820399287943286,0.8195086121981894,0.8199886130247376,0.8194117563008999,0.819454460961208,0.0008251231463320801
0.19408016204833983,0.02718145902411588,1.0277166843414307,0.1222990487155684,manhattan,26,0.7885285872012516,0.7794899844479911,0.787059783883256,0.7848403335420275,0.7794492005286298,0.7838735779206312,0.0037827673285745727,39,0.8011903649753689,0.8030930544677527,0.8018512425292261,0.8020579834653301,0.8027205371942989,0.8021826365263953,0.0006675569120974876
0.1805513858795166,0.017157981746091518,0.8531837940216065,0.04822623400258755,manhattan,27,0.7866650599350545,0.7773940307263403,0.7852541867319387,0.7828380410003266,0.7773665332454318,0.7819035703278183,0.003890817443916025,40,0.7985653085447144,0.8005680030565477,0.799204458854794,0.7994000407867283,0.8002423416452746,0.7995960305776117,0.0007234053935841982
0.18563556671142578,0.009058936437375407,0.7076143264770508,0.06689180049981314,euclidean,14,0.7872861340517086,0.7787786519876314,0.7816867304379735,0.7824531600199142,0.7765043014592743,0.7813417955913003,0.0036513100466528795,41,0.8131782455464934,0.8154944773027428,0.8143241504251628,0.814719103250702,0.8144695886476089,0.8144371130345421,0.000747810169321781
0.15531330108642577,0.013139899906329971,0.8153858661651612,0.1136223512101269,manhattan,28,0.784590925704909,0.7754570815182835,0.7834927237152458,0.7803863214794156,0.7754336883509886,0.7798721481537685,0.003868657183028412,42,0.79606198753701,0.7981458242643288,0.7967523913886951,0.79701406852465,0.7978157220391737,0.7971579987507715,0.0007476460382018128
0.188057804107666,0.011807580528724989,0.7335490226745606,0.053078891440999545,euclidean,15,0.7835139879249249,0.7753241372944771,0.7781997348839692,0.7798425446796822,0.7728975082781945,0.7779555826122496,0.0036612764502273205,43,0.8084659243133001,0.8106076148537257,0.8094290514954946,0.8097886255141917,0.8097183264333443,0.8096019085220114,0.0006899567037076769
0.16656603813171386,0.0033613992399172156,0.8326366424560547,0.055626261934301306,manhattan,29,0.7826863227038005,0.7734381903636945,0.781755251270067,0.778402875279431,0.7734519748669778,0.7779469228967942,0.00394224288826396,44,0.7936910581044743,0.7959050674083323,0.7944523839126258,0.7944743519142019,0.7955831425348467,0.7948212007748963,0.0008110332410204906
0.1618131160736084,0.008278724894776632,0.847947072982788,0.05068357170129214,manhattan,30,0.7812376676048196,0.7716786471969299,0.7799036658298519,0.7761011273122576,0.7711702222425278,0.7760182660372774,0.004115365611403199,45,0.7915800846281712,0.7935613640195889,0.7921036401737112,0.7921078622743329,0.7933137786802742,0.7925333459552156,0.0007668490018268812
0.1973048210144043,0.014863607729026522,0.8152056217193604,0.06711503393460695,euclidean,16,0.7795034392829028,0.7716295404743935,0.7752071104198969,0.7769200390738937,0.7704340712276923,0.7747388400957558,0.003342965469032422,46,0.8040193712236867,0.8055079123351675,0.8048285190434552,0.8052259423393096,0.8054970553563592,0.8050157600595957,0.0005560369639137743
0.16945805549621581,0.009032280744609768,0.9459502696990967,0.08823524569322323,manhattan,31,0.779457025014804,0.769812143799818,0.7782905347748851,0.7739022736140467,0.7691690085490074,0.7741261971505122,0.004218870712932204,47,0.7892510221886194,0.7912042636581346,0.7899096613909828,0.7900187835745627,0.7910073105972828,0.7902782082819163,0.0007276548640612903
0.1536618709564209,0.007451587536631765,0.8926691532135009,0.05707997177164715,manhattan,32,0.7778399844672363,0.7679747780711008,0.7764369153649261,0.7719417963196974,0.7673438874309915,0.7723074723307904,0.004270927858501978,48,0.7870108878125972,0.789104022641344,0.7879767476723253,0.7880485859153255,0.7887708923240504,0.7881822272731285,0.0007250312067352635
0.202658748626709,0.009997827060081874,0.8378664970397949,0.031906693160572694,euclidean,17,0.7765726134733718,0.7687711981503951,0.7724860175730959,0.7739096977087736,0.7677028469358718,0.7718884747683017,0.0032747656053875537,49,0.799824330672213,0.8011253365488091,0.8005095880627184,0.8008900313327681,0.8013279520678394,0.8007354477368697,0.0005306821372404628
0.16247453689575195,0.0066541147294228685,0.8837637424468994,0.10737095585808884,manhattan,33,0.7761016835796817,0.7661364293193281,0.774642046702138,0.7701133218183382,0.7656253692649674,0.7705237701368908,0.004277496431719039,50,0.7849405155757537,0.7869827741186923,0.7858397002883597,0.7860484612292472,0.7867784305301786,0.7861179763484464,0.0007283898267047059
0.19524669647216797,0.008038047510313664,0.8463500499725342,0.06281400206564451,euclidean,18,0.7731171493348177,0.7657261287814074,0.7700801462603064,0.7708195480180451,0.7651485924643302,0.7689783129717813,0.0030652115980660585,51,0.7954888179484843,0.7969198980378702,0.7966269690316514,0.7967166686807967,0.7975240452019267,0.7966552797801458,0.0006618125838528361
0.1664124011993408,0.006505809899205696,0.9588765621185302,0.023487811585848634,manhattan,34,0.7742600917645711,0.7643620794094571,0.773192484285609,0.7681097230816832,0.7640059486057589,0.7687860654294159,0.004295581440925632,52,0.782878104838565,0.7848872747077287,0.7838704428323195,0.7839465361913502,0.7847607172898818,0.7840686151719691,0.0007239750250889057
0.16210355758666992,0.006453140164665946,0.8920636177062988,0.05304156434024229,manhattan,35,0.7725613389643906,0.7630490221257645,0.7718685917012146,0.7662835622584527,0.7625274395993755,0.7672579909298396,0.004252674108558824,53,0.7808195434959107,0.782848255937526,0.7818361871978667,0.7819570203278551,0.7828183032664793,0.7820558620451277,0.0007477586476206033
0.18712716102600097,0.0082168328498792,0.8221919536590576,0.09552440511760282,euclidean,19,0.7701234174651124,0.762890451437631,0.7674881122444188,0.7678404971469456,0.7614395322333815,0.7659564021054979,0.0032576719915169616,54,0.7917785133936743,0.792948695434082,0.7927448706852358,0.7926279203885428,0.793442918686351,0.7927085837175772,0.0005421725937087564
0.17235870361328126,0.010244043217979365,0.9500322341918945,0.06057950821273937,manhattan,36,0.7708615238135803,0.7611857753596285,0.7704560948915279,0.7645455902235785,0.7610057995340767,0.7656109567644783,0.004312041912048703,55,0.7786372467821504,0.7807851637077642,0.7798770903930663,0.7800463999492284,0.7810557459869313,0.7800803293638281,0.0008453607115274262
0.1791759490966797,0.022597986542312494,0.9698197841644287,0.10732456213075334,manhattan,37,0.7693272755797484,0.7595099080490009,0.7691965178558151,0.7628607678307529,0.7597205192639087,0.7641229977158452,0.004360751122738488,56,0.7767998094442412,0.7786837454005788,0.77810509236288,0.7780728276389508,0.77926835548839,0.7781859660670081,0.0008197709640152922
0.19987912178039552,0.0217267712821887,1.0911375045776368,0.23520900645925627,euclidean,20,0.766881759976032,0.7603866072609782,0.7647285172980376,0.7650149904232247,0.7577483336967623,0.7629520417310071,0.003361973811853297,57,0.7879996538115617,0.7892284057459771,0.7887884739205655,0.788992512306563,0.7896070365344826,0.78892321646383,0.0005360365335338914
0.1545999526977539,0.011096796284082968,1.0316433429718017,0.08139087967594946,manhattan,38,0.7676432568182554,0.7580595804285377,0.7677589438680731,0.7611250432549873,0.7583975123496761,0.762596867343906,0.004301183600750808,58,0.7750442571319028,0.7769756652233246,0.7762913437132271,0.7762126687787783,0.7775368163903011,0.7764121502475068,0.000837608704769281
0.011021661758422851,0.0037142747167255223,31.264112615585326,0.6411436219800039,cosine,2,0.7748960395842113,0.7586286919012843,0.758391291529635,0.7607749381905827,0.755972891831459,0.7617327706074345,0.006755236245299279,59,0.9334955181566776,0.9337841048170706,0.9336756998393906,0.9333326361426144,0.934481686507087,0.9337539290925679,0.0003952025319396642
0.17153425216674806,0.024902375250322652,1.047433042526245,0.08877689874526873,manhattan,39,0.7659644565240539,0.7565791646355744,0.7661679468920841,0.7595723697070702,0.7570923802730777,0.761075263606372,0.004199442489409317,60,0.7733227116631242,0.7753516969166084,0.7743847103483132,0.7744759026161426,0.7757749621446625,0.7746619967377701,0.0008508327225348591
0.013015270233154297,0.005655303178289439,30.10353503227234,0.4652386027548846,cosine,3,0.7669341107636252,0.7604526338498769,0.7572161827414234,0.7594427514972221,0.7574395381920948,0.7602970434088485,0.003534451149565193,61,0.8924560945551171,0.8929622520652568,0.8935416288202692,0.8929993034288393,0.8934823928744833,0.8930883343487931,0.00039605767337016877
0.19709334373474122,0.01718220046764177,0.8470064163208008,0.09111410671536534,euclidean,21,0.7640218350481056,0.7573871768820283,0.7625024359512205,0.7619383872251762,0.7544728563047239,0.7600645382822508,0.003565109367284975,62,0.7841602518463465,0.7852759325281178,0.785245431262391,0.7852152179369726,0.7859648817502395,0.7851723430648134,0.0005779891207609659
0.15356173515319824,0.013934401581467644,0.962223482131958,0.07047186681030836,manhattan,40,0.7643389628962334,0.7549753871701007,0.764553903348177,0.7579151785408996,0.7560162236345023,0.7595599311179826,0.004100244391541542,63,0.7715745971284962,0.7735760123772896,0.7725641220196153,0.7726467300748063,0.7742562399258537,0.7729235403052123,0.0009194847671806557
0.17053146362304689,0.011909383851308124,1.127995204925537,0.27893573602714516,manhattan,41,0.7627284467279429,0.7534109189311281,0.7631953773685132,0.7565567565436622,0.7549904916223897,0.7581763982387272,0.004034707676473464,64,0.7696917515702023,0.7718769474336182,0.77082250207733,0.7710279923438925,0.772597441492235,0.7712033269834556,0.000985692634584895
0.17908477783203125,0.006022021369893567,0.8668304443359375,0.04359097023702528,euclidean,22,0.7615073491853385,0.7547830412196963,0.7598011804598659,0.7592922757502956,0.7515510995617263,0.7573869892353844,0.003668077306736234,65,0.7808287050978089,0.781592679569088,0.7816827258180837,0.781575515919404,0.7826086714209316,0.7816576595650632,0.0005662485945629824
0.17313432693481445,0.025675493300354738,1.2222103595733642,0.29278689815897063,manhattan,42,0.7613037418278181,0.7521077833777767,0.7617794204710402,0.7551814988368011,0.7537038816417846,0.7568152652310441,0.00398245013216441,66,0.7680239954971495,0.7701596687041927,0.769173524728792,0.7694609721318564,0.7709756402927506,0.7695587602709482,0.000988140859929177
0.16730794906616211,0.028497674134934016,1.075878381729126,0.06722393264223162,manhattan,43,0.760006380265408,0.7509809871790973,0.7603012115761737,0.7535106229482441,0.7523557503571306,0.7554309904652108,0.003939560581141089,67,0.7664676269758763,0.7685470264159139,0.7674165134044113,0.7678285230396831,0.7693547003598858,0.767922878039154,0.0009821140484456937
0.1860276699066162,0.018125270870497354,0.8693454265594482,0.0642141035999514,euclidean,23,0.7588780124417626,0.7524660819820389,0.7573639960023699,0.7567379661618665,0.7488964942543426,0.7548685101684761,0.0036670167440994703,68,0.7776738144275706,0.7782341392333617,0.7783534411536377,0.7782382559428013,0.7795857445267609,0.7784170790568264,0.0006305102310924394
0.15359911918640137,0.010651824694144718,1.2079387187957764,0.05092001820081167,manhattan,44,0.7585257098682932,0.7496021291157188,0.7590377707499021,0.7521019451905491,0.7509752614530343,0.7540485632754995,0.003948222780793593,69,0.7647929429487994,0.766969484144858,0.7658652845389903,0.7662317487409822,0.7677533615482343,0.7663225643843729,0.0010022753887892633
0.008665895462036133,0.0018014400991516154,29.633855485916136,0.33128610588631197,cosine,4,0.759113189993583,0.7535512504262485,0.7501319043037988,0.7518036993022823,0.750809723797592,0.7530819535647009,0.003227872522916878,70,0.8636421159588552,0.8655900133352985,0.8646987067789416,0.8639029359961153,0.865702743393657,0.8647073030925736,0.0008428265204589286
0.18455862998962402,0.006572487648593114,0.8694415092468262,0.054739220020667126,euclidean,24,0.7564892947691128,0.7503443992041409,0.7552227489343795,0.7542588126840069,0.7465936022936188,0.7525817715770518,0.0036309770661612285,71,0.7746546303300998,0.7752703811190608,0.7750236440577476,0.775451773466505,0.7765192781624642,0.7753839414271755,0.0006274066468199343
0.15860352516174317,0.01365108710766667,1.0157317161560058,0.06911295443238274,manhattan,45,0.7567002789533482,0.7482984349490391,0.7575707731079935,0.7507095967053825,0.7495667182598679,0.7525691603951262,0.0038155996120988744,72,0.7631656374792597,0.7652648565903897,0.7641916939317244,0.764793359245093,0.7661371053808983,0.764710530525473,0.001000513841625642
0.15850720405578614,0.016919543121662158,1.0479148864746093,0.06082341056169275,manhattan,46,0.7548776134497087,0.7469305525907143,0.756222612557949,0.7495769228703324,0.7482285510092292,0.7511672504955869,0.003699680650996996,73,0.7616126859224686,0.7635922025018067,0.7626367068494397,0.7633162599271879,0.76455112965793,0.7631417969717667,0.0009811032277340867
0.1834266185760498,0.006732146461790615,0.9571685314178466,0.044709444263403834,euclidean,25,0.7541740541314554,0.7481734638662975,0.7531859824390925,0.7519244265512992,0.7441522488923078,0.7503220351760904,0.003695687311932916,74,0.7717447281092283,0.7723033692422061,0.7720951896325623,0.7726191798207809,0.7736223983281088,0.7724769730265774,0.0006394218242417249
0.15654139518737792,0.007884502006290818,1.083707571029663,0.1542877721152012,manhattan,47,0.7532626480543053,0.7456954514818287,0.7551218796191702,0.7484714273497479,0.7468955042638623,0.7498893821537829,0.003669357101403771,75,0.7601396443492173,0.7620884308683609,0.7613848309253296,0.7617764679022958,0.7629383006574055,0.7616655349405217,0.0009185005714360684
0.16288676261901855,0.020707170173425223,1.1364075660705566,0.12939644234191444,manhattan,48,0.7520710422333471,0.7444784653746366,0.7538224454809405,0.7471960994678093,0.7455769505975977,0.7486290006308662,0.003671911705524563,76,0.7588606697369897,0.7605397816801572,0.7599359231690674,0.7603096909614723,0.7613162292082789,0.7601924589511931,0.0008045755566233823
0.18171777725219726,0.004364850723203846,0.9118103504180908,0.0798567903983577,euclidean,26,0.7520544797737154,0.7463620672318501,0.7506618201228674,0.7496797277615761,0.741990825503481,0.748149784078698,0.003606283502067325,77,0.7690051168955159,0.7695509934437156,0.7691319694381809,0.7697712489971862,0.7707421237485721,0.769640290504634,0.0006166030180963385
0.17444586753845215,0.012073789456191529,1.2871856212615966,0.12083206831139846,manhattan,49,0.7508468878657052,0.7432210544347551,0.7524578008588251,0.7457779915413885,0.7442500147087114,0.747310749881877,0.003672586619285503,78,0.7574392832334913,0.7589292821499385,0.7583782692978492,0.7587292251466673,0.7596963898202683,0.758634489929643,0.0007372484860457996
0.011387348175048828,0.005623632040730936,30.145449590682983,0.26795305761871013,cosine,5,0.7522789892142854,0.7484198536615712,0.7451278481985688,0.7458843596846036,0.7446213665024419,0.7472664834522942,0.0028261686924078077,79,0.8411763362197919,0.8447748178986045,0.8426380879375894,0.8425575921038264,0.8440829425484537,0.8430459553416533,0.0012621123832752736
0.15008172988891602,0.011061356635106974,1.1111823558807372,0.10153221963151234,manhattan,50,0.7498241339381606,0.7420184539417916,0.7512304114601868,0.7445831301577386,0.7429157578819806,0.7461143774759716,0.0037225951160690693,80,0.7560441209084725,0.7574664706844016,0.7568625292054464,0.757414638640508,0.7582184968816317,0.757201251264092,0.0007217128864910154
